geocode,geometry,note,population,area,Density
60306,"POLYGON ((4225838.310759833 3001257.248638954, 4225864.9292315 3001335.7806351143, 4225919.573248616 3001314.355109026, 4225912.2744823815 3001235.5950682773, 4225921.9750424465 3001232.382395091, 4225921.267636316 3001224.841932672, 4225886.889778503 3001238.268858901, 4225838.310759833 3001257.248638954))","60306 Frankfurt am Main, Opernturm",0,0.005760646675641839,0.0
60308,"POLYGON ((4224582.610477889 3000874.3850721354, 4224620.173600081 3000931.9968004813, 4224674.034777414 3000896.2336368016, 4224630.099062987 3000836.357992326, 4224582.610477889 3000874.3850721354))",60308 Frankfurt,0,0.004480284080577318,0.0
60310,"POLYGON ((4226004.392329541 3000688.4778501834, 4226078.467222748 3000727.773776383, 4226120.271257184 3000655.2673240136, 4226111.375096362 3000651.5124939596, 4226098.54380538 3000644.157889005, 4226097.119649456 3000643.3382126456, 4226091.351098477 3000640.0385636776, 4226085.669166015 3000636.781850663, 4226069.866689315 3000627.7234468707, 4226048.120536557 3000616.3809490623, 4226025.270712692 3000648.131037199, 4226004.392329541 3000688.4778501834))",60310 Frankfurt am Main (Taunusturm),0,0.007073201680991537,0.0
60311,"POLYGON ((4225902.853583392 3000953.7470693216, 4225955.366158825 3001063.56960606, 4226014.529324001 3001050.62886495, 4226045.916006506 3001115.059001183, 4226062.707895714 3001108.714762376, 4226063.971927927 3001105.788498257, 4226064.7553831525 3001102.3925924283, 4226082.667463098 3001067.072084425, 4226076.075183925 3001038.0906575886, 4226068.252552045 3001040.723978041, 4226060.144509172 3001010.6019620807, 4226230.91633321 3000957.189491327, 4226239.26989037 3000899.727255797, 4226320.121004357 3000871.5588641465, 4226350.956672857 3000993.5122675505, 4226394.765956878 3000982.855158513, 4226387.520100451 3000953.6404338707, 4226403.99058994 3000948.882725359, 4226414.197514797 3000933.8925608424, 4226486.081401599 3000911.9843773595, 4226505.792151209 3000889.4924539193, 4226520.710180944 3000895.9761566347, 4226557.946922747 3000893.8374638697, 4226611.950319419 3000911.6210047696, 4226646.496805866 3000924.771325548, 4226655.970499985 3000908.3375766906, 4226660.330625778 3000889.9934428926, 4226642.307932027 3000885.534135662, 4226644.632262131 3000875.8255126444, 4226663.054521462 3000880.222024669, 4226693.742716896 3000858.623649434, 4226720.903080227 3000870.004991006, 4226720.327273567 3000885.922770143, 4226731.780519621 3000889.488066671, 4226726.5573031865 3000907.99225503, 4226722.697670358 3000906.593219085, 4226705.849386602 3000958.1668439796, 4226693.165870445 3000985.615413524, 4226725.574680914 3000980.761400851, 4226756.857606457 3000993.0811439147, 4226814.179464289 3001020.5740778386, 4226816.996601483 3001031.7699571834, 4226810.893095766 3001045.829109685, 4226842.563575971 3001053.8151300396, 4226854.426008516 3001021.587182895, 4226859.076702255 3001019.189934752, 4226861.812512955 3001011.6877204087, 4226883.5567710595 3001013.433487682, 4226952.99029049 3001021.1656975034, 4226987.585428146 3001020.1897908226, 4226999.820600038 3001024.7094488204, 4227021.575752922 3001022.22844372, 4227032.957759407 3001045.6410068786, 4227053.718273543 3001021.7307386426, 4227073.262706145 3001018.0325096613, 4227098.700848613 3001018.7007564334, 4227114.636026915 3001011.162724779, 4227114.360821046 3000996.8176031727, 4227156.259182911 3000997.7812224943, 4227158.542315268 3000957.771630113, 4227207.31590646 3000958.7128300588, 4227224.707279919 3000914.929174805, 4227226.123880024 3000876.4591138167, 4227250.0319006005 3000877.144327377, 4227272.31315003 3000943.312656013, 4227302.791209216 3000974.1381892804, 4227333.087150991 3000963.8526333864, 4227319.131215097 3000905.1998972013, 4227377.635450935 3000902.0978084668, 4227457.41631023 3000933.869154793, 4227469.496192902 3000964.1003490384, 4227459.048287348 3001003.3320058067, 4227510.278203632 3001058.4619688676, 4227523.596283649 3001064.787887551, 4227530.1355750505 3001090.401327024, 4227616.288668233 3001075.5073806453, 4227621.086952652 3001005.4406168354, 4227638.849333046 3000965.077997855, 4227645.754233041 3000940.7269861726, 4227703.472145655 3000823.7101241243, 4227610.377003979 3000719.576511198, 4227582.207090498 3000614.1659690836, 4227583.148090657 3000551.765639185, 4227585.556025233 3000501.976107072, 4227521.360250402 3000500.671927243, 4227516.624316249 3000463.7355071167, 4227591.116358542 3000451.6076433263, 4227598.106636131 3000414.184360545, 4227600.127841529 3000400.554826858, 4227503.996314299 3000417.8624806674, 4227494.327791977 3000354.783500223, 4227373.345991645 3000404.5513358302, 4227203.167963515 3000419.4706408954, 4227016.985653882 3000429.587255749, 4226851.87315891 3000419.398137537, 4226696.723945229 3000369.5669707046, 4226486.433310965 3000294.4135443466, 4226161.770571767 3000103.0293585127, 4226153.846659948 3000214.2242621058, 4226114.090786426 3000259.439231838, 4226079.313603394 3000435.3949152906, 4226048.810339566 3000557.744461979, 4226022.103839598 3000606.29498456, 4225980.877109591 3000679.425849531, 4225916.552798401 3000882.9719234942, 4225902.853583392 3000953.7470693216), (4226004.392329541 3000688.4778501834, 4226025.270712692 3000648.131037199, 4226048.120536557 3000616.3809490623, 4226069.866689315 3000627.7234468707, 4226085.669166015 3000636.781850663, 4226091.351098477 3000640.0385636776, 4226097.119649456 3000643.3382126456, 4226098.54380538 3000644.157889005, 4226111.375096362 3000651.5124939596, 4226120.271257184 3000655.2673240136, 4226078.467222748 3000727.773776383, 4226004.392329541 3000688.4778501834), (4226045.545845024 3000897.211074192, 4226121.772621599 3000770.8863277766, 4226209.319383906 3000815.8918982767, 4226217.226966267 3000845.2390508507, 4226232.601127009 3000896.0766181783, 4226104.404609033 3000935.9595060456, 4226103.490491443 3000933.250630944, 4226099.783544127 3000921.9933289457, 4226099.042073371 3000919.7374206856, 4226094.79251472 3000906.943684619, 4226091.661509722 3000897.4892013976, 4226061.488444345 3000896.944857241, 4226049.588406829 3000896.8264484913, 4226045.545845024 3000897.211074192), (4226049.313702194 3000785.8795700595, 4226071.059846638 3000746.4516508137, 4226107.295219552 3000765.8864054536, 4226085.152330042 3000804.7428954616, 4226049.313702194 3000785.8795700595))",60311 Frankfurt am Main,5428,0.992955318503089,5466.509820585762
60312,"POLYGON ((4226049.313702194 3000785.8795700595, 4226085.152330042 3000804.7428954616, 4226107.295219552 3000765.8864054536, 4226071.059846638 3000746.4516508137, 4226049.313702194 3000785.8795700595))",60312 Frankfurt am Main (Omniturm),0,0.0018307840768816465,0.0
60313,"POLYGON ((4225921.267636316 3001224.841932672, 4225921.9750424465 3001232.382395091, 4225930.95059751 3001231.029480877, 4225938.427518569 3001230.682655957, 4225943.90007049 3001314.1479415707, 4226227.222590892 3001362.529765301, 4226455.113777568 3001423.461033037, 4226468.395407976 3001389.159706356, 4226475.4813353075 3001359.642158424, 4226628.785595778 3001404.1488584816, 4226612.719788758 3001464.975207755, 4226661.146877395 3001531.5830423934, 4226721.012607509 3001548.7393567734, 4226915.420978102 3001551.312199176, 4227004.612072756 3001582.0290330458, 4227086.683732192 3001575.520116491, 4227170.853361904 3001510.851647573, 4227258.057420135 3001425.484086166, 4227338.835892602 3001359.3327727527, 4227371.7148532085 3001393.3974266415, 4227442.644177144 3001332.1067479053, 4227417.604784363 3001297.568105983, 4227478.159505407 3001245.0285300533, 4227515.435944024 3001218.4674506546, 4227539.975961169 3001246.196395161, 4227588.545108494 3001219.4235839723, 4227688.567307784 3001215.485807231, 4227628.23272384 3001088.7326760856, 4227616.288668233 3001075.5073806453, 4227530.1355750505 3001090.401327024, 4227523.596283649 3001064.787887551, 4227510.278203632 3001058.4619688676, 4227459.048287348 3001003.3320058067, 4227469.496192902 3000964.1003490384, 4227457.41631023 3000933.869154793, 4227377.635450935 3000902.0978084668, 4227319.131215097 3000905.1998972013, 4227333.087150991 3000963.8526333864, 4227302.791209216 3000974.1381892804, 4227272.31315003 3000943.312656013, 4227250.0319006005 3000877.144327377, 4227226.123880024 3000876.4591138167, 4227224.707279919 3000914.929174805, 4227207.31590646 3000958.7128300588, 4227158.542315268 3000957.771630113, 4227156.259182911 3000997.7812224943, 4227114.360821046 3000996.8176031727, 4227114.636026915 3001011.162724779, 4227098.700848613 3001018.7007564334, 4227073.262706145 3001018.0325096613, 4227053.718273543 3001021.7307386426, 4227032.957759407 3001045.6410068786, 4227021.575752922 3001022.22844372, 4226999.820600038 3001024.7094488204, 4226987.585428146 3001020.1897908226, 4226952.99029049 3001021.1656975034, 4226883.5567710595 3001013.433487682, 4226861.812512955 3001011.6877204087, 4226859.076702255 3001019.189934752, 4226854.426008516 3001021.587182895, 4226842.563575971 3001053.8151300396, 4226810.893095766 3001045.829109685, 4226816.996601483 3001031.7699571834, 4226814.179464289 3001020.5740778386, 4226756.857606457 3000993.0811439147, 4226725.574680914 3000980.761400851, 4226693.165870445 3000985.615413524, 4226705.849386602 3000958.1668439796, 4226722.697670358 3000906.593219085, 4226726.5573031865 3000907.99225503, 4226731.780519621 3000889.488066671, 4226720.327273567 3000885.922770143, 4226720.903080227 3000870.004991006, 4226693.742716896 3000858.623649434, 4226663.054521462 3000880.222024669, 4226644.632262131 3000875.8255126444, 4226642.307932027 3000885.534135662, 4226660.330625778 3000889.9934428926, 4226655.970499985 3000908.3375766906, 4226646.496805866 3000924.771325548, 4226611.950319419 3000911.6210047696, 4226557.946922747 3000893.8374638697, 4226520.710180944 3000895.9761566347, 4226505.792151209 3000889.4924539193, 4226486.081401599 3000911.9843773595, 4226414.197514797 3000933.8925608424, 4226403.99058994 3000948.882725359, 4226387.520100451 3000953.6404338707, 4226394.765956878 3000982.855158513, 4226350.956672857 3000993.5122675505, 4226320.121004357 3000871.5588641465, 4226239.26989037 3000899.727255797, 4226230.91633321 3000957.189491327, 4226060.144509172 3001010.6019620807, 4226068.252552045 3001040.723978041, 4226076.075183925 3001038.0906575886, 4226082.667463098 3001067.072084425, 4226064.7553831525 3001102.3925924283, 4226063.971927927 3001105.788498257, 4226062.707895714 3001108.714762376, 4226045.916006506 3001115.059001183, 4226014.529324001 3001050.62886495, 4225955.366158825 3001063.56960606, 4226008.163499957 3001178.6269612634, 4225921.267636316 3001224.841932672))",60313 Frankfurt am Main,4558,0.745563205584457,6113.499118330179
60314,"POLYGON ((4227494.327791977 3000354.783500223, 4227503.996314299 3000417.8624806674, 4227600.127841529 3000400.554826858, 4227598.106636131 3000414.184360545, 4227591.116358542 3000451.6076433263, 4227516.624316249 3000463.7355071167, 4227521.360250402 3000500.671927243, 4227585.556025233 3000501.976107072, 4227583.148090657 3000551.765639185, 4227582.207090498 3000614.1659690836, 4227610.377003979 3000719.576511198, 4227703.472145655 3000823.7101241243, 4227645.754233041 3000940.7269861726, 4227638.849333046 3000965.077997855, 4227621.086952652 3001005.4406168354, 4227616.288668233 3001075.5073806453, 4227628.23272384 3001088.7326760856, 4227688.567307784 3001215.485807231, 4227704.928756479 3001191.4895225214, 4227735.152196961 3001180.7737230463, 4227730.387058503 3001063.0881746802, 4227728.214403705 3001005.4041457325, 4227735.259203211 3000998.3597747693, 4227730.28484983 3000970.9606894706, 4227774.234760841 3000960.423896122, 4227790.700940248 3001096.7234425955, 4227843.097234044 3001090.164189584, 4227823.96605318 3000965.4029571735, 4227855.917656029 3000959.7186397, 4227854.199126767 3000951.072399287, 4227866.29320368 3000948.81090904, 4227867.824258189 3000956.559433714, 4227871.665388754 3000955.70145472, 4227873.52284523 3000966.558917243, 4227911.454877967 3000961.2471385663, 4227905.397735944 3000929.984830271, 4227930.75014404 3000925.752939984, 4227941.4341200385 3000937.3215545937, 4228003.209143934 3000940.0196718527, 4228004.047548411 3000927.8462527464, 4228020.76672708 3000924.5464890907, 4228049.586748966 3000952.0461943275, 4228085.023314723 3000960.6960336277, 4228195.735630918 3000999.528590174, 4228219.998707931 3000926.437442792, 4228195.289990581 3000926.9856212167, 4228194.747146933 3000909.4415224195, 4228269.30736032 3000906.009820903, 4228269.823237763 3000938.404958323, 4228264.161021889 3000966.0703331963, 4228248.57798174 3000962.329984626, 4228221.0184510285 3001016.2903536335, 4228245.8063119855 3001023.1606090423, 4228249.790248066 3001028.018127992, 4228245.949562222 3001048.1426232248, 4228340.758622523 3001103.155550882, 4228388.243498641 3001132.0294809085, 4228371.060918355 3001157.94026752, 4228379.548245253 3001163.830786146, 4228387.110629699 3001152.384177581, 4228399.158170306 3001160.5924296016, 4228418.708946096 3001135.096036662, 4228476.356993631 3001167.1397681413, 4228460.142620646 3001195.2579894504, 4228494.24805721 3001221.254116798, 4228506.652362942 3001210.1339094765, 4228551.251472158 3001233.2089251704, 4228536.4922527475 3001272.1805583946, 4228601.647434866 3001327.5205154833, 4228563.877137178 3001366.641506951, 4228530.422318828 3001338.9092537784, 4228545.084801978 3001323.555579227, 4228509.649267544 3001284.8122088714, 4228473.191716675 3001308.937787609, 4228475.512294277 3001319.353442622, 4228432.694616541 3001355.327313762, 4228338.5892899195 3001393.986904119, 4228358.609968591 3001425.8040505643, 4228335.055236843 3001461.1716976687, 4228425.104723714 3001533.7348278407, 4228504.3098962605 3001439.8194039855, 4228524.938221344 3001418.720616004, 4228513.579814731 3001408.141645745, 4228550.816093873 3001362.2217858494, 4228562.258519075 3001370.641296579, 4228581.039241684 3001352.2784293895, 4228618.808436848 3001313.902895797, 4228611.627707463 3001309.891197297, 4228582.102714779 3001293.391418639, 4228616.629114491 3001215.41590923, 4228646.76979965 3001229.0461782883, 4228663.435443963 3001179.1175559815, 4228761.675680676 3001218.314879196, 4228769.9271570565 3001193.7860201187, 4228812.267676191 3001160.615495731, 4228826.096091361 3001169.661097718, 4228836.821338242 3001156.1461529383, 4228827.01667719 3001148.108866141, 4228816.309875908 3001140.855002159, 4228799.956349298 3001134.3010737784, 4228815.120565937 3001109.039015918, 4228808.556535644 3001103.8815655266, 4228779.580053815 3001081.097102769, 4228804.064194061 3001033.478856935, 4229068.260709003 3001181.331097016, 4229256.427756085 3001276.7074057856, 4229483.420765933 3001389.6563208154, 4229645.383891698 3001471.7542286487, 4230100.686968317 3001705.2696649306, 4230519.735073008 3001935.066272381, 4230619.179509495 3001984.0661982875, 4230808.251181181 3002090.594466779, 4231020.328330117 3002199.860607844, 4231384.329017092 3002396.0518662906, 4231477.330785255 3002193.499104345, 4231478.277550043 3002069.0174398185, 4231497.972766963 3002034.0526436092, 4231525.881345393 3001993.675109103, 4231557.401714009 3001967.2522819447, 4231599.924751316 3001941.7545363796, 4231640.256165449 3001913.0907905237, 4231622.830023622 3001900.6730175186, 4231683.947788153 3001865.604137446, 4231579.555592179 3001799.2596207983, 4231628.4704321 3001774.342889872, 4231604.050452478 3001675.8674696977, 4231576.997594807 3001593.121739605, 4231610.45388079 3001505.6517613, 4231525.486230429 3001200.1919004535, 4231412.918498856 3001208.553377376, 4231264.41548319 3001209.188798028, 4231168.525628952 3001090.43562142, 4231064.203281895 3001041.7312573628, 4230966.222080418 3000996.246176926, 4230911.190285353 3000956.9221699215, 4230783.096166907 3000865.6932026884, 4230685.625742643 3000771.5151396263, 4230654.573315989 3000743.6503265225, 4230593.405367032 3000696.359268687, 4230535.975221972 3000671.5637631617, 4230127.1971536195 3000493.546685121, 4229827.292463629 3000368.8987580934, 4229240.692835557 3000139.556964254, 4229146.152162343 3000169.1096095964, 4228860.838434432 3000169.0160941235, 4228574.561083464 3000199.0899128504, 4228389.330666153 3000214.235662401, 4228179.106217752 3000249.3525772006, 4227893.808719016 3000289.2021187083, 4227660.2453324245 3000322.8518470847, 4227494.327791977 3000354.783500223))",60314 Frankfurt am Main,10109,4.226213002319928,2391.9759828600186
60315,"POLYGON ((4226045.545845024 3000897.211074192, 4226049.588406829 3000896.8264484913, 4226061.488444345 3000896.944857241, 4226091.661509722 3000897.4892013976, 4226094.79251472 3000906.943684619, 4226099.042073371 3000919.7374206856, 4226099.783544127 3000921.9933289457, 4226103.490491443 3000933.250630944, 4226104.404609033 3000935.9595060456, 4226232.601127009 3000896.0766181783, 4226217.226966267 3000845.2390508507, 4226209.319383906 3000815.8918982767, 4226121.772621599 3000770.8863277766, 4226045.545845024 3000897.211074192))",60315 Frankfurt am Main (FOUR),0,0.01749436820183202,0.0
60316,"POLYGON ((4227059.644367834 3001674.986317659, 4227110.487812398 3001716.8705630237, 4227197.410207305 3001605.2985598743, 4227236.14818549 3001648.7242182256, 4227234.641479851 3001687.741051635, 4227214.501860094 3001728.459201011, 4227218.17015721 3001781.81148394, 4227280.096624574 3001773.351864378, 4227282.4420534335 3001784.6454074737, 4227286.581659286 3001816.119362854, 4227268.00880937 3001818.7760886624, 4227274.660624779 3001870.1728895656, 4227301.046127745 3001888.267675166, 4227304.959581823 3001900.0560570285, 4227330.419365286 3001890.8467675042, 4227341.842784313 3001896.5163365025, 4227345.902181873 3001923.0638017403, 4227365.864506327 3001920.527157858, 4227395.157763658 3001964.0001655472, 4227377.601771202 3001973.991390933, 4227372.991196972 3001987.544939832, 4227383.405723787 3002053.213673376, 4227404.4470134 3002050.235196323, 4227406.425634913 3002065.895981606, 4227435.562803781 3002066.099299891, 4227442.7687473195 3002242.732536755, 4227467.450891522 3002491.7613110645, 4227485.357703345 3002620.247980486, 4227540.827122335 3002730.5448627025, 4227546.263190017 3002672.9252869226, 4227529.969047498 3002655.773027983, 4227549.29361804 3002639.1096579367, 4227527.439794076 3002612.0781429084, 4227515.028306666 3002596.9146998734, 4227507.864294711 3002554.437088486, 4227488.018343386 3002541.5309219435, 4227486.660527126 3002531.854915046, 4227496.559256229 3002534.292620004, 4227502.919158039 3002502.3198449765, 4227519.40715849 3002492.6928726677, 4227592.782173864 3002511.7762406264, 4227611.199892604 3002535.7878221804, 4227629.635853569 3002529.5527371345, 4227636.55913985 3002549.463995229, 4227676.449136012 3002536.9848685768, 4227678.963615099 3002516.0713432636, 4227711.398984946 3002474.580011274, 4227726.87659913 3002468.8873479743, 4227749.671607999 3002448.1694978867, 4227771.322810912 3002451.488973316, 4227774.028960708 3002427.21262779, 4227826.862726106 3002434.50574808, 4227850.846774333 3002408.56116252, 4227890.566636783 3002277.0702546714, 4227925.60640053 3002230.9621202713, 4227946.776516001 3002247.183664667, 4227968.466753432 3002220.0567008154, 4227977.977423769 3002207.6849446055, 4227973.017843504 3002203.4456300037, 4228000.3180402815 3002164.5946812173, 4228018.910737213 3002141.0825579194, 4228035.64927632 3002133.7999957353, 4228055.885803767 3002098.3561369358, 4228055.9469296625 3002077.753296263, 4228107.687843158 3002005.6985246735, 4228120.259358808 3002001.0151927057, 4228136.127162962 3001980.321649898, 4228114.74647291 3001965.170981005, 4228135.431330554 3001935.248184917, 4228178.242992733 3001882.5523573393, 4228199.969960841 3001846.3263127017, 4228192.703589238 3001814.0838772627, 4228281.463433953 3001718.0713819587, 4228321.257995016 3001712.384692528, 4228363.816744832 3001657.692626945, 4228346.948146958 3001643.7072378346, 4228425.104723714 3001533.7348278407, 4228335.055236843 3001461.1716976687, 4228358.609968591 3001425.8040505643, 4228338.5892899195 3001393.986904119, 4228432.694616541 3001355.327313762, 4228475.512294277 3001319.353442622, 4228473.191716675 3001308.937787609, 4228509.649267544 3001284.8122088714, 4228545.084801978 3001323.555579227, 4228530.422318828 3001338.9092537784, 4228563.877137178 3001366.641506951, 4228601.647434866 3001327.5205154833, 4228536.4922527475 3001272.1805583946, 4228551.251472158 3001233.2089251704, 4228506.652362942 3001210.1339094765, 4228494.24805721 3001221.254116798, 4228460.142620646 3001195.2579894504, 4228476.356993631 3001167.1397681413, 4228418.708946096 3001135.096036662, 4228399.158170306 3001160.5924296016, 4228387.110629699 3001152.384177581, 4228379.548245253 3001163.830786146, 4228371.060918355 3001157.94026752, 4228388.243498641 3001132.0294809085, 4228340.758622523 3001103.155550882, 4228245.949562222 3001048.1426232248, 4228249.790248066 3001028.018127992, 4228245.8063119855 3001023.1606090423, 4228221.0184510285 3001016.2903536335, 4228248.57798174 3000962.329984626, 4228264.161021889 3000966.0703331963, 4228269.823237763 3000938.404958323, 4228269.30736032 3000906.009820903, 4228194.747146933 3000909.4415224195, 4228195.289990581 3000926.9856212167, 4228219.998707931 3000926.437442792, 4228195.735630918 3000999.528590174, 4228085.023314723 3000960.6960336277, 4228049.586748966 3000952.0461943275, 4228020.76672708 3000924.5464890907, 4228004.047548411 3000927.8462527464, 4228003.209143934 3000940.0196718527, 4227941.4341200385 3000937.3215545937, 4227930.75014404 3000925.752939984, 4227905.397735944 3000929.984830271, 4227911.454877967 3000961.2471385663, 4227873.52284523 3000966.558917243, 4227871.665388754 3000955.70145472, 4227867.824258189 3000956.559433714, 4227866.29320368 3000948.81090904, 4227854.199126767 3000951.072399287, 4227855.917656029 3000959.7186397, 4227823.96605318 3000965.4029571735, 4227843.097234044 3001090.164189584, 4227790.700940248 3001096.7234425955, 4227774.234760841 3000960.423896122, 4227730.28484983 3000970.9606894706, 4227735.259203211 3000998.3597747693, 4227728.214403705 3001005.4041457325, 4227730.387058503 3001063.0881746802, 4227735.152196961 3001180.7737230463, 4227704.928756479 3001191.4895225214, 4227688.567307784 3001215.485807231, 4227588.545108494 3001219.4235839723, 4227539.975961169 3001246.196395161, 4227515.435944024 3001218.4674506546, 4227478.159505407 3001245.0285300533, 4227417.604784363 3001297.568105983, 4227442.644177144 3001332.1067479053, 4227371.7148532085 3001393.3974266415, 4227338.835892602 3001359.3327727527, 4227258.057420135 3001425.484086166, 4227170.853361904 3001510.851647573, 4227086.683732192 3001575.520116491, 4227059.644367834 3001674.986317659))",60316 Frankfurt am Main,21128,1.234700171515045,17111.846655107194
60318,"POLYGON ((4226468.395407976 3001389.159706356, 4226518.660537329 3001514.6686669076, 4226560.418575902 3001532.4829970514, 4226563.622717202 3001559.3790347776, 4226541.4500408415 3001561.580281742, 4226545.87945834 3001638.8242218196, 4226544.190218842 3001701.0606652163, 4226561.177074561 3001709.364929903, 4226563.884576516 3001726.847795098, 4226580.886045579 3001734.7736389837, 4226563.384795138 3001747.8034954974, 4226553.551473043 3001770.4512162204, 4226500.731419138 3001745.538786207, 4226487.500140487 3001770.172314016, 4226572.678201373 3001811.388516076, 4226581.471973575 3001850.1201528194, 4226595.655099368 3001859.2759176646, 4226596.987773892 3001875.4820212675, 4226605.566610074 3001929.891447289, 4226640.869337311 3001945.708936169, 4226625.514245816 3001980.036060263, 4226660.834736812 3002014.174778218, 4226679.962660357 3002013.018781849, 4226679.89754511 3002031.085517633, 4226656.632259328 3002066.2667273455, 4226669.952179312 3002095.3058836893, 4226671.35466097 3002107.4059554855, 4226688.443319783 3002106.63149894, 4226690.171937925 3002120.5834398773, 4226669.196742362 3002150.984563883, 4226675.686576459 3002155.940469324, 4226707.731613105 3002257.8064145083, 4226716.931229501 3002313.428538834, 4226683.426771836 3002317.345815467, 4226684.236637021 3002330.313108969, 4226718.736354054 3002325.6548798927, 4226730.123044567 3002379.991822938, 4226701.753268552 3002387.8659014925, 4226726.715944774 3002465.1859941133, 4226753.358637038 3002450.7019673656, 4226785.341556078 3002498.895603457, 4226771.277697911 3002508.8262115447, 4226783.1711416645 3002547.8473741594, 4226808.9377764845 3002540.0315839085, 4226817.817285656 3002570.852839723, 4226853.1922460925 3002558.7710792823, 4226875.074931216 3002562.6277872585, 4226902.789807007 3002562.6311311196, 4226905.954729238 3002611.6317441547, 4226901.278528808 3002634.28647936, 4226831.643495371 3002620.874541338, 4226844.1319360025 3002655.9805888697, 4226807.654460725 3002673.1993255992, 4226850.709743663 3002790.4644989464, 4226897.71078192 3002778.2966991095, 4226902.482526413 3003002.55149177, 4226926.381057083 3002998.396209688, 4226924.982955283 3003061.105796268, 4226962.476443737 3003062.202169037, 4226964.606848813 3003003.662146577, 4227203.507878182 3003016.693556478, 4227284.782848276 3003020.179844538, 4227283.106437474 3003056.0405935855, 4227340.723395114 3003057.091614074, 4227343.887077169 3003024.0298598814, 4227418.317456962 3003027.095355013, 4227646.069984309 3003046.019093333, 4227652.4910880495 3003029.70811116, 4227631.985421849 3002966.198490252, 4227653.505209161 3002959.318979145, 4227640.743295104 3002915.238817637, 4227618.7739990745 3002922.5935921194, 4227568.811415736 3002755.2424083785, 4227540.827122335 3002730.5448627025, 4227485.357703345 3002620.247980486, 4227467.450891522 3002491.7613110645, 4227442.7687473195 3002242.732536755, 4227435.562803781 3002066.099299891, 4227406.425634913 3002065.895981606, 4227404.4470134 3002050.235196323, 4227383.405723787 3002053.213673376, 4227372.991196972 3001987.544939832, 4227377.601771202 3001973.991390933, 4227395.157763658 3001964.0001655472, 4227365.864506327 3001920.527157858, 4227345.902181873 3001923.0638017403, 4227341.842784313 3001896.5163365025, 4227330.419365286 3001890.8467675042, 4227304.959581823 3001900.0560570285, 4227301.046127745 3001888.267675166, 4227274.660624779 3001870.1728895656, 4227268.00880937 3001818.7760886624, 4227286.581659286 3001816.119362854, 4227282.4420534335 3001784.6454074737, 4227280.096624574 3001773.351864378, 4227218.17015721 3001781.81148394, 4227214.501860094 3001728.459201011, 4227234.641479851 3001687.741051635, 4227236.14818549 3001648.7242182256, 4227197.410207305 3001605.2985598743, 4227110.487812398 3001716.8705630237, 4227059.644367834 3001674.986317659, 4227086.683732192 3001575.520116491, 4227004.612072756 3001582.0290330458, 4226915.420978102 3001551.312199176, 4226721.012607509 3001548.7393567734, 4226661.146877395 3001531.5830423934, 4226612.719788758 3001464.975207755, 4226628.785595778 3001404.1488584816, 4226475.4813353075 3001359.642158424, 4226468.395407976 3001389.159706356))",60318 Frankfurt am Main,17913,1.0517518588475523,17031.583875333494
